1.00E+04	2.57E-02	2.38E-02
7.94E+03	2.48E-02	1.91E-02
6.31E+03	2.39E-02	1.51E-02
5.01E+03	2.33E-02	1.17E-02
3.98E+03	2.30E-02	8.84E-03
3.16E+03	2.30E-02	6.38E-03
2.51E+03	2.31E-02	4.32E-03
2.00E+03	2.33E-02	2.58E-03
1.58E+03	2.36E-02	1.11E-03
1.26E+03	2.40E-02	-1.49E-04
1.00E+03	2.45E-02	-1.26E-03
7.94E+02	2.51E-02	-2.21E-03
6.31E+02	2.57E-02	-3.06E-03
5.01E+02	2.64E-02	-3.83E-03
3.98E+02	2.72E-02	-4.55E-03
3.16E+02	2.80E-02	-5.20E-03
2.51E+02	2.89E-02	-5.80E-03
2.00E+02	2.99E-02	-6.35E-03
1.58E+02	3.10E-02	-6.89E-03
1.26E+02	3.21E-02	-7.41E-03
1.00E+02	3.33E-02	-7.89E-03
7.94E+01	3.45E-02	-8.38E-03
6.31E+01	3.59E-02	-8.82E-03
5.01E+01	3.73E-02	-9.22E-03
3.98E+01	3.88E-02	-9.70E-03
3.16E+01	4.01E-02	-9.88E-03
2.51E+01	4.20E-02	-1.02E-02
2.00E+01	4.37E-02	-1.06E-02
1.58E+01	4.51E-02	-1.06E-02
1.26E+01	4.71E-02	-1.06E-02
1.00E+01	4.89E-02	-1.06E-02
7.94E+00	5.06E-02	-1.02E-02
6.31E+00	5.23E-02	-9.95E-03
5.01E+00	5.40E-02	-9.62E-03
3.98E+00	5.54E-02	-9.07E-03
3.16E+00	5.69E-02	-8.46E-03
2.51E+00	5.80E-02	-7.76E-03
2.00E+00	5.91E-02	-7.10E-03
1.58E+00	6.02E-02	-6.13E-03
1.26E+00	6.06E-02	-5.84E-03
1.00E+00	6.18E-02	-5.91E-03
7.94E-01	6.26E-02	-5.38E-03
6.31E-01	6.28E-02	-5.29E-03
5.01E-01	6.32E-02	-5.51E-03
3.98E-01	6.38E-02	-5.60E-03
3.16E-01	6.46E-02	-5.51E-03
2.51E-01	6.53E-02	-5.39E-03
2.00E-01	6.59E-02	-5.30E-03
1.58E-01	6.65E-02	-5.31E-03
1.26E-01	6.71E-02	-5.43E-03
1.00E-01	6.76E-02	-5.70E-03
7.94E-02	6.82E-02	-6.07E-03
6.31E-02	6.87E-02	-6.65E-03
5.01E-02	6.94E-02	-7.33E-03
3.98E-02	7.01E-02	-8.19E-03
3.16E-02	7.08E-02	-9.22E-03
2.51E-02	7.17E-02	-1.04E-02
2.00E-02	7.27E-02	-1.19E-02
1.58E-02	7.38E-02	-1.35E-02
1.26E-02	7.52E-02	-1.54E-02
1.00E-02	7.68E-02	-1.76E-02
