1.00E+04	2.42E-02	2.70E-02
7.94E+03	2.34E-02	2.18E-02
6.31E+03	2.25E-02	1.75E-02
5.01E+03	2.19E-02	1.39E-02
3.98E+03	2.15E-02	1.09E-02
3.16E+03	2.13E-02	8.46E-03
2.51E+03	2.13E-02	6.44E-03
2.00E+03	2.13E-02	4.80E-03
1.58E+03	2.14E-02	3.47E-03
1.26E+03	2.16E-02	2.39E-03
1.00E+03	2.18E-02	1.52E-03
7.94E+02	2.20E-02	8.18E-04
6.31E+02	2.22E-02	2.52E-04
5.01E+02	2.25E-02	-1.99E-04
3.98E+02	2.28E-02	-5.58E-04
3.16E+02	2.31E-02	-8.33E-04
2.51E+02	2.34E-02	-1.05E-03
2.00E+02	2.37E-02	-1.20E-03
1.58E+02	2.40E-02	-1.29E-03
1.26E+02	2.43E-02	-1.34E-03
1.00E+02	2.46E-02	-1.34E-03
7.94E+01	2.48E-02	-1.31E-03
6.31E+01	2.51E-02	-1.25E-03
5.01E+01	2.53E-02	-1.17E-03
3.98E+01	2.55E-02	-1.12E-03
3.16E+01	2.56E-02	-1.03E-03
2.51E+01	2.58E-02	-9.27E-04
2.00E+01	2.59E-02	-8.78E-04
1.58E+01	2.59E-02	-8.12E-04
1.26E+01	2.60E-02	-7.68E-04
1.00E+01	2.61E-02	-7.40E-04
7.94E+00	2.62E-02	-7.30E-04
6.31E+00	2.63E-02	-6.63E-04
5.01E+00	2.64E-02	-6.76E-04
3.98E+00	2.64E-02	-7.58E-04
3.16E+00	2.65E-02	-7.68E-04
2.51E+00	2.65E-02	-7.53E-04
2.00E+00	2.67E-02	-7.35E-04
1.58E+00	2.69E-02	-7.65E-04
1.26E+00	2.69E-02	-7.73E-04
1.00E+00	2.71E-02	-1.02E-03
7.94E-01	2.73E-02	-1.02E-03
6.31E-01	2.73E-02	-1.16E-03
5.01E-01	2.74E-02	-1.48E-03
3.98E-01	2.77E-02	-1.79E-03
3.16E-01	2.81E-02	-1.96E-03
2.51E-01	2.84E-02	-2.08E-03
2.00E-01	2.87E-02	-2.19E-03
1.58E-01	2.90E-02	-2.29E-03
1.26E-01	2.93E-02	-2.42E-03
1.00E-01	2.95E-02	-2.62E-03
7.94E-02	2.98E-02	-2.87E-03
6.31E-02	3.01E-02	-3.20E-03
5.01E-02	3.04E-02	-3.59E-03
3.98E-02	3.08E-02	-4.04E-03
3.16E-02	3.13E-02	-4.57E-03
2.51E-02	3.19E-02	-5.18E-03
2.00E-02	3.26E-02	-5.87E-03
1.58E-02	3.34E-02	-6.60E-03
1.26E-02	3.44E-02	-7.39E-03
1.00E-02	3.55E-02	-8.17E-03
